,barrier,use_group,rate
0,Supply (stockout),user,0.8378267733859239
1,Supply (stockout),past_user,0.8198631074646674
2,Supply (stockout),future_user,0.024435227709697284
3,Supply (stockout),non_user,
4,Supply (stockout),all,0.4619769678028118
5,Geographic (travel gap),user,0.23357748071245
6,Geographic (travel gap),past_user,0.118689953697918
7,Geographic (travel gap),future_user,0.0
8,Geographic (travel gap),non_user,
9,Geographic (travel gap),all,0.10009945859258466
10,Cost (paid > 0),user,0.7342416958369805
11,Cost (paid > 0),past_user,0.4774403135651801
12,Cost (paid > 0),future_user,0.0
13,Cost (paid > 0),non_user,
14,Cost (paid > 0),all,0.3412387230449619
15,Any barrier,user,0.9149103879196548
16,Any barrier,past_user,0.8907775988066517
17,Any barrier,future_user,0.024435227709697284
18,Any barrier,non_user,
19,Any barrier,all,0.5030977679144427
