,metric,split,group,value
0,mean_cost_users,use,past_user,1881.8630688812611
1,mean_cost_users,use,user,1494.3033433679996
2,mean_cost_nonusers,use,future_user,9904.705270197188
3,mean_cost_nonusers,use,nonuser,6439.559897125732
4,mean_cost_users,gender,Femme Nyɔnu,1613.1665946252633
5,mean_cost_users,gender,Homme Sunnu,1715.5853020733236
6,mean_cost_nonusers,gender,Femme Nyɔnu,9262.609221727384
7,mean_cost_nonusers,gender,Homme Sunnu,4618.074120213703
8,mean_cost_users,age_group,16-20,967.4430208831467
9,mean_cost_users,age_group,21-30,1171.1134837229893
10,mean_cost_users,age_group,31-45,1837.5882944951545
11,mean_cost_nonusers,age_group,16-20,4552.569116146155
12,mean_cost_nonusers,age_group,21-30,10372.113760662613
13,mean_cost_nonusers,age_group,31-45,6799.303411433427
14,mean_cost_users,region,Mid-South,2224.231473653559
15,mean_cost_users,region,North-East,1029.4903149721185
16,mean_cost_users,region,North-West,1632.605894644657
17,mean_cost_users,region,South-South,1486.709535156536
18,mean_cost_nonusers,region,Mid-South,16367.304042299667
19,mean_cost_nonusers,region,North-East,4485.601907719651
20,mean_cost_nonusers,region,North-West,1634.6067536483267
21,mean_cost_nonusers,region,South-South,5763.24507623843
22,cost_barrier_overall,all,all,0.6161278244472981
