,metric,split,group,value
0,mean_travel_users,use,past_user,16.227424228351815
1,mean_travel_users,use,user,22.76952757530693
2,mean_travel_nonusers,use,future_user,16.41907375137805
3,mean_travel_nonusers,use,nonuser,22.013568265564484
4,travel_gap_rate,use,past_user,0.118689953697918
5,travel_gap_rate,use,user,0.23357748071245
6,mean_travel_users,gender,Femme Nyɔnu,22.20894286003777
7,mean_travel_users,gender,Homme Sunnu,15.664473904634487
8,mean_travel_nonusers,gender,Femme Nyɔnu,24.194847196883497
9,mean_travel_nonusers,gender,Homme Sunnu,16.442855020569464
10,travel_gap_rate,gender,Femme Nyɔnu,0.2514492558942297
11,travel_gap_rate,gender,Homme Sunnu,0.09066938596924738
12,mean_travel_users,age_group,16-20,26.704192625688233
13,mean_travel_users,age_group,21-30,25.28996872845118
14,mean_travel_users,age_group,31-45,17.8641760175073
15,mean_travel_nonusers,age_group,16-20,16.410716252031598
16,mean_travel_nonusers,age_group,21-30,25.968416757906223
17,mean_travel_nonusers,age_group,31-45,18.60274982825362
18,travel_gap_rate,age_group,16-20,0.526696882467714
19,travel_gap_rate,age_group,21-30,0.2732082228209764
20,travel_gap_rate,age_group,31-45,0.1427023898949183
21,mean_travel_users,region,Mid-South,14.36895605429786
22,mean_travel_users,region,North-East,15.491152470619806
23,mean_travel_users,region,North-West,37.78147952647204
24,mean_travel_users,region,South-South,29.36220719365461
25,mean_travel_nonusers,region,Mid-South,15.154896834699194
26,mean_travel_nonusers,region,North-East,16.94157749900808
27,mean_travel_nonusers,region,North-West,42.01520960751937
28,mean_travel_nonusers,region,South-South,22.508994722522385
29,travel_gap_rate,region,Mid-South,0.10468405984757202
30,travel_gap_rate,region,North-East,0.1175418032706976
31,travel_gap_rate,region,North-West,0.513139721126068
32,travel_gap_rate,region,South-South,0.2366730954111633
33,travel_gap_rate_overall,all,all,0.18073582359196483
34,transport_mode_users,mode,Moto,0.41217798594847777
35,transport_mode_users,mode,Je marche,0.3231850117096019
36,transport_mode_users,mode,"Taxi moto (ou Adedeta, ou équivalent)",0.09133489461358314
37,transport_mode_users,mode,Je ne sais pas,0.07728337236533958
38,transport_mode_users,mode,Je préfère ne pas répondre,0.053864168618266976
39,transport_mode_users,mode,Autre : veuillez préciser,0.03044496487119438
40,transport_mode_users,mode,Voiture,0.0117096018735363
41,transport_mode_nonusers,mode,Moto,0.48
42,transport_mode_nonusers,mode,Je marche,0.275
43,transport_mode_nonusers,mode,"Taxi moto (ou Adedeta, ou équivalent)",0.1475
44,transport_mode_nonusers,mode,Je préfère ne pas répondre,0.06
45,transport_mode_nonusers,mode,Je ne sais pas,0.0325
46,transport_mode_nonusers,mode,Voiture,0.005
