statement,label_fr,label_en,barrier
statement_1,"Même si je voulais utiliser une méthode contraceptive moderne, son coût me rendrait cela impossible.","Même si je voulais utiliser une méthode contraceptive moderne, son coût me rendrait cela impossible.",
statement_2,Les frais de transport pour me rendre dans un établissement de santé sont abordables pour moi.,Les frais de transport pour me rendre dans un établissement de santé sont abordables pour moi.,
statement_3,"Pour les personnes comme moi, l'accès aux contraceptifs est réaliste, malgré les coûts potentiels.","Pour les personnes comme moi, l'accès aux contraceptifs est réaliste, malgré les coûts potentiels.",
statement_4,Il m'est trop difficile de me rendre dans un établissement de santé qui fournit des contraceptifs.,Il m'est trop difficile de me rendre dans un établissement de santé qui fournit des contraceptifs.,
statement_5,Je suis convaincue que je pourrais choisir la méthode contraceptive qui me convient.,Je suis convaincue que je pourrais choisir la méthode contraceptive qui me convient.,
statement_6,Je ne vois pas d'avantages évidents à utiliser des contraceptifs modernes.,Je ne vois pas d'avantages évidents à utiliser des contraceptifs modernes.,
statement_7,Je ne connais pas suffisamment les différentes méthodes contraceptives disponibles.,Je ne connais pas suffisamment les différentes méthodes contraceptives disponibles.,
statement_8,"Si je voulais des contraceptifs, je ne saurais pas où m'adresser pour les obtenir.","Si je voulais des contraceptifs, je ne saurais pas où m'adresser pour les obtenir.",
statement_9,Je ne pense pas avoir suffisamment d'informations pour utiliser correctement les contraceptifs.,Je ne pense pas avoir suffisamment d'informations pour utiliser correctement les contraceptifs.,
statement_10,Un couple ne devrait pas utiliser de contraception avant d'avoir son premier enfant.,Un couple ne devrait pas utiliser de contraception avant d'avoir son premier enfant.,
statement_11,Il n'est pas nécessaire d'avoir beaucoup d'enfants pour réussir dans la vie.,Il n'est pas nécessaire d'avoir beaucoup d'enfants pour réussir dans la vie.,
statement_12,Une femme n'a pas besoin d'avoir davantage d'enfants que ses coépouses pour gagner le respect.,Une femme n'a pas besoin d'avoir davantage d'enfants que ses coépouses pour gagner le respect.,
statement_13,Il est acceptable d'utiliser des contraceptifs avant même d'avoir atteint le nombre d'enfants souhaité.,Il est acceptable d'utiliser des contraceptifs avant même d'avoir atteint le nombre d'enfants souhaité.,
statement_14,"Si un enfant meurt, il est important d'en avoir un autre rapidement.","Si un enfant meurt, il est important d'en avoir un autre rapidement.",
